FCB;Barcelona FC;Barcelona;Spain
RM; Real Madrid;Madrid;Spain
BM;Bayern Munchen;Bayern;Germany
GSK;Galatasaray;Istanbul;Turkey
IM;Inter Milan;Milan;Italy
